2026-07-16 13:30:39Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=333 (55%) unityFrames=242 frameMs avg=28.6 max=100.0 slowFrames(>20ms)=130 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 13:30:44Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=328 (55%) unityFrames=137 frameMs avg=36.7 max=48.7 slowFrames(>20ms)=137 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 13:30:49Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=329 (55%) unityFrames=135 frameMs avg=37.0 max=100.0 slowFrames(>20ms)=135 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 13:30:54Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=319 (53%) unityFrames=140 frameMs avg=35.6 max=43.7 slowFrames(>20ms)=140 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:17:17Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=361 (60%) unityFrames=315 frameMs avg=26.5 max=100.0 slowFrames(>20ms)=123 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:17:22Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=303 (51%) unityFrames=148 frameMs avg=33.6 max=41.4 slowFrames(>20ms)=148 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:17:27Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=318 (53%) unityFrames=141 frameMs avg=35.5 max=43.1 slowFrames(>20ms)=141 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:17:32Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=325 (54%) unityFrames=138 frameMs avg=36.3 max=44.6 slowFrames(>20ms)=138 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:17:37Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=283 (47%) unityFrames=158 frameMs avg=31.5 max=100.0 slowFrames(>20ms)=126 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:17:42Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=122 (20%) unityFrames=239 frameMs avg=20.9 max=100.0 slowFrames(>20ms)=110 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:23:52Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=300 (50%) unityFrames=279 frameMs avg=26.0 max=100.0 slowFrames(>20ms)=123 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:23:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=150 frameMs avg=33.3 max=47.5 slowFrames(>20ms)=150 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:24:02Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=328 (55%) unityFrames=136 frameMs avg=36.8 max=71.2 slowFrames(>20ms)=136 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:24:07Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=313 (52%) unityFrames=144 frameMs avg=34.8 max=100.0 slowFrames(>20ms)=144 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:24:12Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=309 (52%) unityFrames=145 frameMs avg=34.3 max=42.5 slowFrames(>20ms)=145 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:32:48Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=601 catchUpTicks=253 (42%) unityFrames=313 frameMs avg=23.7 max=100.0 slowFrames(>20ms)=175 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:32:53Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=224 (37%) unityFrames=188 frameMs avg=26.6 max=100.0 slowFrames(>20ms)=188 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-07-16 14:32:58Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=301 (50%) unityFrames=149 frameMs avg=33.4 max=100.0 slowFrames(>20ms)=149 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
