2026-08-18 23:32:47Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.7 max=69.1 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:32:51Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~33.2ms) estErr=0.00 ticks fps≈30 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:32:57Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=33.5 max=75.8 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:33:01Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~35.6ms) estErr=0.00 ticks fps≈28 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:33:08Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=300 (50%) unityFrames=300 frameMs avg=36.5 max=75.0 slowFrames(>20ms)=300 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:33:11Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~38.5ms) estErr=0.00 ticks fps≈26 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:37:00Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.51 ticks snapSpacing=2.00 simTicks (~27.0ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:37:05Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=602 catchUpTicks=272 (45%) unityFrames=352 frameMs avg=29.5 max=100.0 slowFrames(>20ms)=197 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:37:10Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.22 ticks snapSpacing=1.63 simTicks (~26.4ms) estErr=0.00 ticks fps≈37 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:37:15Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=243 (41%) unityFrames=357 frameMs avg=28.0 max=100.0 slowFrames(>20ms)=338 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:37:20Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.14 ticks snapSpacing=1.77 simTicks (~31.2ms) estErr=0.00 ticks fps≈32 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:37:25Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=250 (42%) unityFrames=350 frameMs avg=28.5 max=54.8 slowFrames(>20ms)=350 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:37:30Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.44 ticks snapSpacing=1.96 simTicks (~29.2ms) estErr=0.00 ticks fps≈34 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:37:35Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=264 (44%) unityFrames=337 frameMs avg=29.7 max=72.9 slowFrames(>20ms)=337 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
2026-08-18 23:37:40Z | netdiag-client | [NetDiagnostics/Client] RTT=17±0ms cmdAge=1.11 ticks snapSpacing=1.78 simTicks (~35.4ms) estErr=0.00 ticks fps≈29 rollbacks=0 | Likely: server sending snapshots slower than 60 Hz (check GCE CPU / server FPS log)
2026-08-18 23:37:45Z | netdiag-server | [NetDiagnostics/Server] effectiveSim=60.0Hz (target 60) simSteps=600 catchUpTicks=271 (45%) unityFrames=329 frameMs avg=30.4 max=62.4 slowFrames(>20ms)=329 | Verdict: STRUGGLING — frequent catch-up ticks after frame hitches
